TASK 1 (3)	TASK 2 (4)	TASK 3 (5)	TASK 4 (5)	TASK 5 (2)	
9	10	10	10	10	
9	9	10	10	10	
9	8	10	10	10	
9	7	10	10	10	
9	7	10	9	10	
9	7	9	9	10	
9	7	9	8	10	
9	7	9	7	10	
9	6	9	7	10	
9	6	8	7	10	
9	6	8	7	9	
9	5	8	7	9	
9	5	8	6	9	
9	5	7	6	9	
8	5	7	6	9	
7	5	7	6	9	
6	5	7	6	9	
6	4	7	6	9	
5	4	7	6	9	
5	4	6	6	9	
5	3	6	6	9	
5	3	5	6	9	
4	3	5	6	9	
4	2	5	6	9	
4	2	5	6	8	
4	1	5	6	8	
4	0	5	6	8	
4	0	5	5	8	
4	0	5	5	7	
4	0	4	5	7	
3	0	4	5	7	
2	0	4	5	7	
1	0	4	5	7	
1	0	4	4	7	
1	0	3	4	7	
1	0	2	4	7	
0	0	2	4	7	
0	0	1	4	7	
0	0	0	4	7	
0	0	0	3	7	
0	0	0	2	7	
0	0	0	1	7	
0	0	0	0	7	
0	0	0	0	6	
0	0	0	0	5	
0	0	0	0	4	
0	0	0	0	3	
0	0	0	0	2	
0	0	0	0	1	
0	0	0	0	0	

