TASK 1 (5)	TASK 2 (4)	TASK 3 (5)	TASK 4 (1)	TASK 5 (3)	
10	10	10	10	9	
9	10	10	10	9	
9	10	10	9	9	
9	10	9	9	9	
9	10	8	9	9	
9	10	7	9	9	
9	10	6	9	9	
9	9	6	9	9	
9	8	6	9	9	
9	8	5	9	9	
9	8	5	9	8	
8	8	5	9	8	
7	8	5	9	8	
7	8	5	8	8	
6	8	5	8	8	
6	8	5	8	7	
5	8	5	8	7	
5	7	5	8	7	
5	7	5	7	7	
5	7	4	7	7	
5	7	3	7	7	
5	7	2	7	7	
4	7	2	7	7	
4	7	2	6	7	
3	7	2	6	7	
3	7	2	6	6	
3	7	1	6	6	
3	6	1	6	6	
3	6	0	6	6	
3	6	0	5	6	
2	6	0	5	6	
2	5	0	5	6	
2	5	0	5	5	
1	5	0	5	5	
1	4	0	5	5	
1	3	0	5	5	
0	3	0	5	5	
0	2	0	5	5	
0	2	0	4	5	
0	2	0	3	5	
0	2	0	3	4	
0	2	0	3	3	
0	2	0	3	2	
0	2	0	2	2	
0	2	0	2	1	
0	2	0	2	0	
0	1	0	2	0	
0	1	0	1	0	
0	0	0	1	0	
0	0	0	0	0	

