TASK 1 (5)	TASK 2 (1)	TASK 3 (5)	TASK 4 (3)	TASK 5 (2)	
10	10	9	10	10	
9	10	9	10	10	
9	10	9	9	10	
9	10	9	8	10	
9	9	9	8	10	
9	8	9	8	10	
8	8	9	8	10	
7	8	9	8	10	
7	8	8	8	10	
7	7	8	8	10	
7	7	7	8	10	
6	7	7	8	10	
6	7	6	8	10	
6	7	6	8	9	
6	7	6	8	8	
5	7	6	8	8	
5	7	6	7	8	
5	7	6	6	8	
5	7	5	6	8	
5	6	5	6	8	
4	6	5	6	8	
3	6	5	6	8	
3	6	5	5	8	
3	6	4	5	8	
3	6	3	5	8	
3	6	3	4	8	
3	6	3	4	7	
2	6	3	4	7	
2	5	3	4	7	
2	5	3	3	7	
2	5	3	3	6	
1	5	3	3	6	
1	5	2	3	6	
1	5	2	2	6	
1	5	1	2	6	
1	5	0	2	6	
1	5	0	2	5	
1	5	0	2	4	
1	5	0	2	3	
0	5	0	2	3	
0	5	0	1	3	
0	5	0	1	2	
0	5	0	0	2	
0	5	0	0	1	
0	5	0	0	0	
0	4	0	0	0	
0	3	0	0	0	
0	2	0	0	0	
0	1	0	0	0	
0	0	0	0	0	

